Kind,Name,CountClassCoupled,CountClassDerived,CountDeclInstanceVariable,CountDeclMethodAll,MaxInheritanceTree,PercentLackOfCohesion,SumCyclomatic,CountDeclClassMethod,CountDeclFile,CountDeclFunction,CountLineCode,RatioCommentToCode
Class,rx.internal.operators.OperatorReplayTest.replayNoRetentionUnbounded.(Anon_28),3,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorReplayTest.replayNoRetentionUnbounded.(Anon_28).call,,,,,,,,,,,3,0
Public Method,rx.internal.operators.OperatorReplayTest.replayTimedDefaultScheduler,,,,,,,,,,,10,0
Public Method,rx.internal.operators.OperatorReplayTest.selectorScheduler,,,,,,,,,,,15,0
Class,rx.internal.operators.OperatorReplayTest.selectorScheduler.(Anon_26),2,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorReplayTest.selectorScheduler.(Anon_26).call,,,,,,,,,,,3,0
Public Method,rx.internal.operators.OperatorReplayTest.selectorSizeScheduler,,,,,,,,,,,15,0
Class,rx.internal.operators.OperatorReplayTest.selectorSizeScheduler.(Anon_25),2,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorReplayTest.selectorSizeScheduler.(Anon_25).call,,,,,,,,,,,3,0
Public Method,rx.internal.operators.OperatorReplayTest.selectorSizeTimeDefaultScheduler,,,,,,,,,,,15,0
Class,rx.internal.operators.OperatorReplayTest.selectorSizeTimeDefaultScheduler.(Anon_24),2,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorReplayTest.selectorSizeTimeDefaultScheduler.(Anon_24).call,,,,,,,,,,,3,0
Public Method,rx.internal.operators.OperatorReplayTest.testAsync,,,,,,,,,,,18,0
Public Method,rx.internal.operators.OperatorReplayTest.testAsyncComeAndGo,,,,,,,,,,,28,0
Public Method,rx.internal.operators.OperatorReplayTest.testBackpressure,,,,,,,,,,,22,0
Class,rx.internal.operators.OperatorReplayTest.testBackpressure.(Anon_12),4,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorReplayTest.testBackpressure.(Anon_12).call,,,,,,,,,,,3,0
Public Method,rx.internal.operators.OperatorReplayTest.testBackpressureBounded,,,,,,,,,,,22,0
Class,rx.internal.operators.OperatorReplayTest.testBackpressureBounded.(Anon_13),4,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorReplayTest.testBackpressureBounded.(Anon_13).call,,,,,,,,,,,3,0
Public Method,rx.internal.operators.OperatorReplayTest.testBoundedReplayBuffer,,,,,,,,,,,21,0
Public Method,rx.internal.operators.OperatorReplayTest.testBufferedReplay,,,,,,,,,,,35,0
Public Method,rx.internal.operators.OperatorReplayTest.testBufferedReplayError,,,,,,,,,,,35,0
Public Method,rx.internal.operators.OperatorReplayTest.testBufferedReplaySelector,,,,,,,,,,,43,0
Class,rx.internal.operators.OperatorReplayTest.testBufferedReplaySelector.(Anon_3),2,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorReplayTest.testBufferedReplaySelector.(Anon_3).call,,,,,,,,,,,3,0
Class,rx.internal.operators.OperatorReplayTest.testBufferedReplaySelector.(Anon_4),3,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorReplayTest.testBufferedReplaySelector.(Anon_4).call,,,,,,,,,,,3,0
Public Method,rx.internal.operators.OperatorReplayTest.testBufferedWindowReplay,,,,,,,,,,,38,0
Public Method,rx.internal.operators.OperatorReplayTest.testCache,,,,,,,,,,,38,0.08
Class,rx.internal.operators.OperatorReplayTest.testCache.(Anon_14),3,0,0,13,0,0,1,0,,,13,0
Public Method,rx.internal.operators.OperatorReplayTest.testCache.(Anon_14).call,,,,,,,,,,,11,0
Class,rx.internal.operators.OperatorReplayTest.testCache.(Anon_14).call.(Anon_15),7,0,0,13,0,0,1,0,,,8,0
Public Method,rx.internal.operators.OperatorReplayTest.testCache.(Anon_14).call.(Anon_15).run,,,,,,,,,,,6,0
Class,rx.internal.operators.OperatorReplayTest.testCache.(Anon_16),6,0,0,13,0,0,1,0,,,7,0
Public Method,rx.internal.operators.OperatorReplayTest.testCache.(Anon_16).call,,,,,,,,,,,5,0
Class,rx.internal.operators.OperatorReplayTest.testCache.(Anon_17),6,0,0,13,0,0,1,0,,,7,0
Public Method,rx.internal.operators.OperatorReplayTest.testCache.(Anon_17).call,,,,,,,,,,,5,0
Public Method,rx.internal.operators.OperatorReplayTest.testColdReplayBackpressure,,,,,,,,,,,14,0
Public Method,rx.internal.operators.OperatorReplayTest.testColdReplayNoBackpressure,,,,,,,,,,,12,0
Public Method,rx.internal.operators.OperatorReplayTest.testIssue2191_SchedulerUnsubscribe,,,,,,,,,,,40,0.23
Public Method,rx.internal.operators.OperatorReplayTest.testIssue2191_SchedulerUnsubscribeOnError,,,,,,,,,,,45,0.2
Public Method,rx.internal.operators.OperatorReplayTest.testIssue2191_UnsubscribeSource,,,,,,,,,,,29,0.21
Public Method,rx.internal.operators.OperatorReplayTest.testNoMissingBackpressureException,,,,,,,,,,,23,0
Class,rx.internal.operators.OperatorReplayTest.testNoMissingBackpressureException.(Anon_18),4,0,0,13,0,0,2,0,,,8,0
Public Method,rx.internal.operators.OperatorReplayTest.testNoMissingBackpressureException.(Anon_18).call,,,,,,,,,,,6,0
Public Method,rx.internal.operators.OperatorReplayTest.testReplaySelector,,,,,,,,,,,43,0
Class,rx.internal.operators.OperatorReplayTest.testReplaySelector.(Anon_1),2,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorReplayTest.testReplaySelector.(Anon_1).call,,,,,,,,,,,3,0
Class,rx.internal.operators.OperatorReplayTest.testReplaySelector.(Anon_2),3,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorReplayTest.testReplaySelector.(Anon_2).call,,,,,,,,,,,3,0
Public Method,rx.internal.operators.OperatorReplayTest.testSubscribersComeAndGoAtRequestBoundaries,,,,,,,,,,,30,0
Public Method,rx.internal.operators.OperatorReplayTest.testSubscribersComeAndGoAtRequestBoundaries2,,,,,,,,,,,35,0
Public Method,rx.internal.operators.OperatorReplayTest.testSynchronousDisconnect,,,,,,,,,,,40,0
Class,rx.internal.operators.OperatorReplayTest.testSynchronousDisconnect.(Anon_7),6,0,0,13,0,0,1,0,,,6,0
Public Method,rx.internal.operators.OperatorReplayTest.testSynchronousDisconnect.(Anon_7).call,,,,,,,,,,,4,0
Class,rx.internal.operators.OperatorReplayTest.testSynchronousDisconnect.(Anon_8),2,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorReplayTest.testSynchronousDisconnect.(Anon_8).call,,,,,,,,,,,3,0
Class,rx.internal.operators.OperatorReplayTest.testSynchronousDisconnect.(for_loop_1).(Anon_10),2,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorReplayTest.testSynchronousDisconnect.(for_loop_1).(Anon_10).call,,,,,,,,,,,3,0
Class,rx.internal.operators.OperatorReplayTest.testSynchronousDisconnect.(for_loop_1).(Anon_11),3,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorReplayTest.testSynchronousDisconnect.(for_loop_1).(Anon_11).call,,,,,,,,,,,3,0
Class,rx.internal.operators.OperatorReplayTest.testSynchronousDisconnect.(for_loop_1).(Anon_9),4,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorReplayTest.testSynchronousDisconnect.(for_loop_1).(Anon_9).call,,,,,,,,,,,3,0
Public Method,rx.internal.operators.OperatorReplayTest.testTake,,,,,,,,,,,9,0
Public Method,rx.internal.operators.OperatorReplayTest.testTimedAndSizedTruncation,,,,,,,,,,,32,0.03
Public Method,rx.internal.operators.OperatorReplayTest.testUnsubscribeSource,,,,,,,,,,,8,0
Public Method,rx.internal.operators.OperatorReplayTest.testValuesAndThenError,,,,,,,,,,,15,0
Public Method,rx.internal.operators.OperatorReplayTest.testWindowedReplay,,,,,,,,,,,36,0.03
Public Method,rx.internal.operators.OperatorReplayTest.testWindowedReplayError,,,,,,,,,,,36,0.03
Public Method,rx.internal.operators.OperatorReplayTest.testWindowedReplaySelector,,,,,,,,,,,46,0
Class,rx.internal.operators.OperatorReplayTest.testWindowedReplaySelector.(Anon_5),2,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorReplayTest.testWindowedReplaySelector.(Anon_5).call,,,,,,,,,,,3,0
Class,rx.internal.operators.OperatorReplayTest.testWindowedReplaySelector.(Anon_6),3,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorReplayTest.testWindowedReplaySelector.(Anon_6).call,,,,,,,,,,,3,0
Public Method,rx.internal.operators.OperatorReplayTest.timeSizeDefaultScheduler,,,,,,,,,,,11,0
Public Method,rx.internal.operators.OperatorReplayTest.unboundedLeavesEarly,,,,,,,,,,,17,0
Class,rx.internal.operators.OperatorReplayTest.unboundedLeavesEarly.(Anon_21),4,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorReplayTest.unboundedLeavesEarly.(Anon_21).call,,,,,,,,,,,3,0
Public Method,rx.internal.operators.OperatorReplayTest.unsafeChildThrows,,,,,,,,,,,22,0
Class,rx.internal.operators.OperatorReplayTest.unsafeChildThrows.(Anon_19),4,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorReplayTest.unsafeChildThrows.(Anon_19).call,,,,,,,,,,,3,0
Class,rx.internal.operators.OperatorReplayTest.unsafeChildThrows.(Anon_20),3,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorReplayTest.unsafeChildThrows.(Anon_20).onNext,,,,,,,,,,,3,0
Private Static Method,rx.internal.operators.OperatorReplayTest.verifyObserver,,,,,,,,,,,5,0
Private Static Method,rx.internal.operators.OperatorReplayTest.verifyObserverMock,,,,,,,,,,,5,0
Public Static Method,rx.internal.operators.OperatorReplayTest.workerSpy,,,,,,,,,,,3,0
Public Class,rx.internal.operators.OperatorRetryTest,42,0,0,39,0,0,40,2,,,725,0.12
Static Generic Class,rx.internal.operators.OperatorRetryTest.AsyncObserver,4,0,2,17,0,30,6,0,,,27,0.26
Public Constructor,rx.internal.operators.OperatorRetryTest.AsyncObserver.AsyncObserver,,,,,,,,,,,3,1.33
TypeVariable,rx.internal.operators.OperatorRetryTest.AsyncObserver.T,0,0,0,0,0,0,0,0,,,0,0
Public Method,rx.internal.operators.OperatorRetryTest.AsyncObserver.await,,,,,,,,,,,7,0.14
Public Method,rx.internal.operators.OperatorRetryTest.AsyncObserver.onCompleted,,,,,,,,,,,4,0
Public Method,rx.internal.operators.OperatorRetryTest.AsyncObserver.onError,,,,,,,,,,,4,0
Public Method,rx.internal.operators.OperatorRetryTest.AsyncObserver.onNext,,,,,,,,,,,3,0
Public Static Class,rx.internal.operators.OperatorRetryTest.FuncWithErrors,3,0,2,14,0,75,2,0,,,49,0.02
Constructor,rx.internal.operators.OperatorRetryTest.FuncWithErrors.FuncWithErrors,,,,,,,,,,,3,0
Public Method,rx.internal.operators.OperatorRetryTest.FuncWithErrors.call,,,,,,,,,,,42,0.02
Class,rx.internal.operators.OperatorRetryTest.FuncWithErrors.call.(Anon_15),7,0,3,13,0,0,8,0,,,39,0.03
Public Method,rx.internal.operators.OperatorRetryTest.FuncWithErrors.call.(Anon_15).request,,,,,,,,,,,34,0
Static Class,rx.internal.operators.OperatorRetryTest.SlowObservable,7,0,5,14,0,50,2,0,,,41,0
Public Constructor,rx.internal.operators.OperatorRetryTest.SlowObservable.SlowObservable,,,,,,,,,,,4,0
Public Method,rx.internal.operators.OperatorRetryTest.SlowObservable.call,,,,,,,,,,,31,0
Class,rx.internal.operators.OperatorRetryTest.SlowObservable.call.(Anon_22),7,0,0,13,0,0,4,0,,,16,0
Public Method,rx.internal.operators.OperatorRetryTest.SlowObservable.call.(Anon_22).run,,,,,,,,,,,14,0
Class,rx.internal.operators.OperatorRetryTest.SlowObservable.call.(Anon_23),4,0,0,13,0,0,1,0,,,6,0
Public Method,rx.internal.operators.OperatorRetryTest.SlowObservable.call.(Anon_23).call,,,,,,,,,,,4,0
Public Static Class,rx.internal.operators.OperatorRetryTest.Tuple,2,0,2,13,0,0,1,0,,,8,0
Constructor,rx.internal.operators.OperatorRetryTest.Tuple.Tuple,,,,,,,,,,,4,0
Static Generic Method,rx.internal.operators.OperatorRetryTest.allSequenceFrequency,,,,,,,,,,,12,0
TypeVariable,rx.internal.operators.OperatorRetryTest.allSequenceFrequency.T,0,0,0,0,0,0,0,0,,,0,0
Public Method,rx.internal.operators.OperatorRetryTest.iterativeBackoff,,,,,,,,,,,51,0.02
Class,rx.internal.operators.OperatorRetryTest.iterativeBackoff.(Anon_1),8,0,2,13,0,0,2,0,,,14,0
Public Method,rx.internal.operators.OperatorRetryTest.iterativeBackoff.(Anon_1).call,,,,,,,,,,,10,0
Class,rx.internal.operators.OperatorRetryTest.iterativeBackoff.(Anon_2),2,0,0,13,0,0,1,0,,,23,0.04
Public Method,rx.internal.operators.OperatorRetryTest.iterativeBackoff.(Anon_2).call,,,,,,,,,,,21,0.05
Class,rx.internal.operators.OperatorRetryTest.iterativeBackoff.(Anon_2).call.(Anon_3),4,0,0,13,0,0,1,0,,,4,0
Public Method,rx.internal.operators.OperatorRetryTest.iterativeBackoff.(Anon_2).call.(Anon_3).call,,,,,,,,,,,2,0
Class,rx.internal.operators.OperatorRetryTest.iterativeBackoff.(Anon_2).call.(Anon_4),2,0,0,13,0,0,1,0,,,4,0
Public Method,rx.internal.operators.OperatorRetryTest.iterativeBackoff.(Anon_2).call.(Anon_4).call,,,,,,,,,,,2,0
Class,rx.internal.operators.OperatorRetryTest.iterativeBackoff.(Anon_2).call.(Anon_5),7,0,0,13,0,0,2,0,,,7,0
Public Method,rx.internal.operators.OperatorRetryTest.iterativeBackoff.(Anon_2).call.(Anon_5).call,,,,,,,,,,,5,0
Public Method,rx.internal.operators.OperatorRetryTest.retryWhenDefaultScheduler,,,,,,,,,,,14,0
Class,rx.internal.operators.OperatorRetryTest.retryWhenDefaultScheduler.(Anon_31),2,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorRetryTest.retryWhenDefaultScheduler.(Anon_31).call,,,,,,,,,,,3,0
Public Method,rx.internal.operators.OperatorRetryTest.retryWhenTrampolineScheduler,,,,,,,,,,,14,0
Class,rx.internal.operators.OperatorRetryTest.retryWhenTrampolineScheduler.(Anon_32),2,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorRetryTest.retryWhenTrampolineScheduler.(Anon_32).call,,,,,,,,,,,3,0
Static Generic Method,rx.internal.operators.OperatorRetryTest.sequenceFrequency,,,,,,,,,,,27,0
TypeVariable,rx.internal.operators.OperatorRetryTest.sequenceFrequency.T,0,0,0,0,0,0,0,0,,,0,0
Public Method,rx.internal.operators.OperatorRetryTest.testInfiniteRetry,,,,,,,,,,,13,0.31
Public Method,rx.internal.operators.OperatorRetryTest.testIssue1900,,,,,,,,,,,32,0.16
Class,rx.internal.operators.OperatorRetryTest.testIssue1900.(Anon_25),5,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorRetryTest.testIssue1900.(Anon_25).call,,,,,,,,,,,3,0
Class,rx.internal.operators.OperatorRetryTest.testIssue1900.(Anon_26),2,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorRetryTest.testIssue1900.(Anon_26).call,,,,,,,,,,,3,0
Class,rx.internal.operators.OperatorRetryTest.testIssue1900.(Anon_27),3,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorRetryTest.testIssue1900.(Anon_27).call,,,,,,,,,,,3,0
Public Method,rx.internal.operators.OperatorRetryTest.testIssue1900SourceNotSupportingBackpressure,,,,,,,,,,,35,0.17
Class,rx.internal.operators.OperatorRetryTest.testIssue1900SourceNotSupportingBackpressure.(Anon_28),5,0,0,13,0,0,2,0,,,8,0
Public Method,rx.internal.operators.OperatorRetryTest.testIssue1900SourceNotSupportingBackpressure.(Anon_28).call,,,,,,,,,,,6,0
Class,rx.internal.operators.OperatorRetryTest.testIssue1900SourceNotSupportingBackpressure.(Anon_29),2,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorRetryTest.testIssue1900SourceNotSupportingBackpressure.(Anon_29).call,,,,,,,,,,,3,0
Class,rx.internal.operators.OperatorRetryTest.testIssue1900SourceNotSupportingBackpressure.(Anon_30),3,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorRetryTest.testIssue1900SourceNotSupportingBackpressure.(Anon_30).call,,,,,,,,,,,3,0
Public Method,rx.internal.operators.OperatorRetryTest.testOnCompletedFromNotificationHandler,,,,,,,,,,,18,0
Class,rx.internal.operators.OperatorRetryTest.testOnCompletedFromNotificationHandler.(Anon_10),2,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorRetryTest.testOnCompletedFromNotificationHandler.(Anon_10).call,,,,,,,,,,,3,0
Public Method,rx.internal.operators.OperatorRetryTest.testOnErrorFromNotificationHandler,,,,,,,,,,,17,0
Class,rx.internal.operators.OperatorRetryTest.testOnErrorFromNotificationHandler.(Anon_11),3,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorRetryTest.testOnErrorFromNotificationHandler.(Anon_11).call,,,,,,,,,,,3,0
Public Method,rx.internal.operators.OperatorRetryTest.testOnNextFromNotificationHandler,,,,,,,,,,,23,0.17
Class,rx.internal.operators.OperatorRetryTest.testOnNextFromNotificationHandler.(Anon_8),3,0,0,13,0,0,1,0,,,10,0
Public Method,rx.internal.operators.OperatorRetryTest.testOnNextFromNotificationHandler.(Anon_8).call,,,,,,,,,,,8,0
Class,rx.internal.operators.OperatorRetryTest.testOnNextFromNotificationHandler.(Anon_8).call.(Anon_9),3,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorRetryTest.testOnNextFromNotificationHandler.(Anon_8).call.(Anon_9).call,,,,,,,,,,,3,0
Public Method,rx.internal.operators.OperatorRetryTest.testOriginFails,,,,,,,,,,,11,0
Public Method,rx.internal.operators.OperatorRetryTest.testRetryAllowsSubscriptionAfterAllSubscriptionsUnsubscribed,,,,,,,,,,,29,0
Class,rx.internal.operators.OperatorRetryTest.testRetryAllowsSubscriptionAfterAllSubscriptionsUnsubscribed.(Anon_17),4,0,0,13,0,0,1,0,,,17,0
Public Method,rx.internal.operators.OperatorRetryTest.testRetryAllowsSubscriptionAfterAllSubscriptionsUnsubscribed.(Anon_17).call,,,,,,,,,,,15,0
Class,rx.internal.operators.OperatorRetryTest.testRetryAllowsSubscriptionAfterAllSubscriptionsUnsubscribed.(Anon_17).call.(Anon_18),3,0,1,14,0,0,2,0,,,11,0
Public Method,rx.internal.operators.OperatorRetryTest.testRetryAllowsSubscriptionAfterAllSubscriptionsUnsubscribed.(Anon_17).call.(Anon_18).isUnsubscribed,,,,,,,,,,,3,0
Public Method,rx.internal.operators.OperatorRetryTest.testRetryAllowsSubscriptionAfterAllSubscriptionsUnsubscribed.(Anon_17).call.(Anon_18).unsubscribe,,,,,,,,,,,4,0
Public Method,rx.internal.operators.OperatorRetryTest.testRetryFail,,,,,,,,,,,14,0.21
Public Method,rx.internal.operators.OperatorRetryTest.testRetryIndefinitely,,,,,,,,,,,13,0.31
Public Method,rx.internal.operators.OperatorRetryTest.testRetrySubscribesAgainAfterError,,,,,,,,,,,20,0.6
Public Method,rx.internal.operators.OperatorRetryTest.testRetrySuccess,,,,,,,,,,,13,0.31
Public Method,rx.internal.operators.OperatorRetryTest.testRetryWithBackpressure,,,,,,,,,,,20,0.2
Public Method,rx.internal.operators.OperatorRetryTest.testRetryWithBackpressureParallel,,,,,,,,,,,54,0
Class,rx.internal.operators.OperatorRetryTest.testRetryWithBackpressureParallel.(for_loop_3).(for_loop_4).(Anon_24),16,0,0,13,0,0,5,0,,,26,0
Public Method,rx.internal.operators.OperatorRetryTest.testRetryWithBackpressureParallel.(for_loop_3).(for_loop_4).(Anon_24).run,,,,,,,,,,,24,0
Public Method,rx.internal.operators.OperatorRetryTest.testSchedulingNotificationHandler,,,,,,,,,,,25,0.16
Class,rx.internal.operators.OperatorRetryTest.testSchedulingNotificationHandler.(Anon_6),4,0,0,13,0,0,1,0,,,10,0
Public Method,rx.internal.operators.OperatorRetryTest.testSchedulingNotificationHandler.(Anon_6).call,,,,,,,,,,,8,0
Class,rx.internal.operators.OperatorRetryTest.testSchedulingNotificationHandler.(Anon_6).call.(Anon_7),3,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorRetryTest.testSchedulingNotificationHandler.(Anon_6).call.(Anon_7).call,,,,,,,,,,,3,0
Public Method,rx.internal.operators.OperatorRetryTest.testSingleSubscriptionOnFirst,,,,,,,,,,,27,0
Class,rx.internal.operators.OperatorRetryTest.testSingleSubscriptionOnFirst.(Anon_12),5,0,0,13,0,0,1,0,,,7,0
Public Method,rx.internal.operators.OperatorRetryTest.testSingleSubscriptionOnFirst.(Anon_12).call,,,,,,,,,,,5,0
Class,rx.internal.operators.OperatorRetryTest.testSingleSubscriptionOnFirst.(Anon_13),2,0,0,13,0,0,1,0,,,10,0
Public Method,rx.internal.operators.OperatorRetryTest.testSingleSubscriptionOnFirst.(Anon_13).call,,,,,,,,,,,8,0
Class,rx.internal.operators.OperatorRetryTest.testSingleSubscriptionOnFirst.(Anon_13).call.(Anon_14),4,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorRetryTest.testSingleSubscriptionOnFirst.(Anon_13).call.(Anon_14).call,,,,,,,,,,,3,0
Public Method,rx.internal.operators.OperatorRetryTest.testSourceObservableCallsUnsubscribe,,,,,,,,,,,18,0.33
Class,rx.internal.operators.OperatorRetryTest.testSourceObservableCallsUnsubscribe.(Anon_19),6,0,0,13,0,0,2,0,,,11,0.45
Public Method,rx.internal.operators.OperatorRetryTest.testSourceObservableCallsUnsubscribe.(Anon_19).call,,,,,,,,,,,9,0.56
Public Method,rx.internal.operators.OperatorRetryTest.testSourceObservableRetry0,,,,,,,,,,,13,0
Class,rx.internal.operators.OperatorRetryTest.testSourceObservableRetry0.(Anon_21),6,0,0,13,0,0,1,0,,,6,0
Public Method,rx.internal.operators.OperatorRetryTest.testSourceObservableRetry0.(Anon_21).call,,,,,,,,,,,4,0
Public Method,rx.internal.operators.OperatorRetryTest.testSourceObservableRetry1,,,,,,,,,,,13,0
Class,rx.internal.operators.OperatorRetryTest.testSourceObservableRetry1.(Anon_20),6,0,0,13,0,0,1,0,,,6,0
Public Method,rx.internal.operators.OperatorRetryTest.testSourceObservableRetry1.(Anon_20).call,,,,,,,,,,,4,0
Public Method,rx.internal.operators.OperatorRetryTest.testTimeoutWithRetry,,,,,,,,,,,13,0.15
Public Method,rx.internal.operators.OperatorRetryTest.testUnsubscribeAfterError,,,,,,,,,,,14,0.14
Public Method,rx.internal.operators.OperatorRetryTest.testUnsubscribeFromRetry,,,,,,,,,,,14,0
Class,rx.internal.operators.OperatorRetryTest.testUnsubscribeFromRetry.(Anon_16),4,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorRetryTest.testUnsubscribeFromRetry.(Anon_16).call,,,,,,,,,,,3,0
Public Generic Class,rx.internal.operators.OperatorRetryWithPredicate,9,0,1,14,0,0,2,0,,,86,0.26
Public Constructor,rx.internal.operators.OperatorRetryWithPredicate.OperatorRetryWithPredicate,,,,,,,,,,,3,0
Static Generic Class,rx.internal.operators.OperatorRetryWithPredicate.SourceSubscriber,8,0,6,26,1,70,4,0,,,69,0.09
Public Constructor,rx.internal.operators.OperatorRetryWithPredicate.SourceSubscriber.SourceSubscriber,,,,,,,,,,,11,0
TypeVariable,rx.internal.operators.OperatorRetryWithPredicate.SourceSubscriber.T,0,0,0,0,0,0,0,0,,,0,0
Public Method,rx.internal.operators.OperatorRetryWithPredicate.SourceSubscriber.onCompleted,,,,,,,,,,,2,0.5
Public Method,rx.internal.operators.OperatorRetryWithPredicate.SourceSubscriber.onError,,,,,,,,,,,3,0
Public Method,rx.internal.operators.OperatorRetryWithPredicate.SourceSubscriber.onNext,,,,,,,,,,,43,0.12
Class,rx.internal.operators.OperatorRetryWithPredicate.SourceSubscriber.onNext.(Anon_1),6,0,0,13,0,0,1,0,,,40,0.13
Public Method,rx.internal.operators.OperatorRetryWithPredicate.SourceSubscriber.onNext.(Anon_1).call,,,,,,,,,,,38,0.13
Class,rx.internal.operators.OperatorRetryWithPredicate.SourceSubscriber.onNext.(Anon_1).call.(Anon_2),9,0,1,16,0,25,8,0,,,31,0.06
Public Method,rx.internal.operators.OperatorRetryWithPredicate.SourceSubscriber.onNext.(Anon_1).call.(Anon_2).onCompleted,,,,,,,,,,,6,0
Public Method,rx.internal.operators.OperatorRetryWithPredicate.SourceSubscriber.onNext.(Anon_1).call.(Anon_2).onError,,,,,,,,,,,10,0.2
Public Method,rx.internal.operators.OperatorRetryWithPredicate.SourceSubscriber.onNext.(Anon_1).call.(Anon_2).onNext,,,,,,,,,,,6,0
Public Method,rx.internal.operators.OperatorRetryWithPredicate.SourceSubscriber.onNext.(Anon_1).call.(Anon_2).setProducer,,,,,,,,,,,3,0
TypeVariable,rx.internal.operators.OperatorRetryWithPredicate.T,0,0,0,0,0,0,0,0,,,0,0
Public Method,rx.internal.operators.OperatorRetryWithPredicate.call,,,,,,,,,,,9,0.11
Public Class,rx.internal.operators.OperatorRetryWithPredicateTest,27,0,3,25,0,76,13,0,,,304,0.06
Class,rx.internal.operators.OperatorRetryWithPredicateTest.(Anon_1),4,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorRetryWithPredicateTest.(Anon_1).call,,,,,,,,,,,3,0
Class,rx.internal.operators.OperatorRetryWithPredicateTest.(Anon_2),4,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorRetryWithPredicateTest.(Anon_2).call,,,,,,,,,,,3,0
Class,rx.internal.operators.OperatorRetryWithPredicateTest.(Anon_3),5,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorRetryWithPredicateTest.(Anon_3).call,,,,,,,,,,,3,0
Public Method,rx.internal.operators.OperatorRetryWithPredicateTest.testBackpressure,,,,,,,,,,,24,0
Class,rx.internal.operators.OperatorRetryWithPredicateTest.testBackpressure.(Anon_16),4,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorRetryWithPredicateTest.testBackpressure.(Anon_16).call,,,,,,,,,,,3,0
Class,rx.internal.operators.OperatorRetryWithPredicateTest.testBackpressure.(Anon_17),4,0,0,13,0,0,1,0,,,5,0
Public Method,rx.internal.operators.OperatorRetryWithPredicateTest.testBackpressure.(Anon_17).call,,,,,,,,,,,3,0
Public Method,rx.internal.operators.OperatorRetryWithPredicateTest.testIssue2826,,,,,,,,,,,15,0
Class,rx.internal.operators.OperatorRetryWithPredicateTest.testIssue2826.(Anon_9),4,0,0,13,0,0,1,0,,,6,0
Public Method,rx.internal.operators.OperatorRetryWithPredicateTest.testIssue2826.(Anon_9).call,,,,,,,,,,,4,0
Public Method,rx.internal.operators.OperatorRetryWithPredicateTest.testIssue3008RetryInfinite,,,,,,,,,,,21,0
Class,rx.internal.operators.OperatorRetryWithPredicateTest.testIssue3008RetryInfinite.(Anon_14),7,0,0,13,0,0,2,0,,,8,0
Public Method,rx.internal.operators.OperatorRetryWithPredicateTest.testIssue3008RetryInfinite.(Anon_14).call,,,,,,,,,,,6,0
Class,rx.internal.operators.OperatorRetryWithPredicateTest.testIssue3008RetryInfinite.(Anon_15),6,0,0,13,0,0,1,0,,,5,0
