Kind,Name,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Function,"GpuCrashHandlerHostLinux::SetProcessType",,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"GpuCrashHandlerHostLinux::~GpuCrashHandlerHostLinux",,,,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Class,"GtkPrinterList",0,6,0,9,37,6,2,2,2,1,7,0,6,0,0,2,0,,1,0,,,,,4,2,2,0,0,5,5,0,0,1,0,4,,52,9,37,11,18,6,0,0,,,,27,10,0,17,,,,,,4,4,4,4,,0,,,30,0.16,10,10,10,8
Public Function,"GtkPrinterList::GetPrinterWithName",,,,2,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,2,11,2,7,0,0,0,5,4,5,8,1,0,7,4,4,4,4,4,,,,,4,,2,4,,0.00,,,,
Public Function,"GtkPrinterList::GtkPrinterList",,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,0,0,4,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Private Static Function,"GtkPrinterList::SetPrinter",,,,2,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,2,8,2,6,0,0,0,5,2,5,6,1,0,5,2,2,2,1,0,,,,,0,,1,0,,0.00,,,,
Public Function,"GtkPrinterList::default_printer",,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"GtkPrinterList::~GtkPrinterList",,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,2,3,0,0,0,4,2,3,4,1,0,3,2,2,2,1,0,,,,,0,,1,0,,0.00,,,,
Function,"HandleKeyboardEvent",,,,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,1,5,2,2,4,0,0,2,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.80,,,,
Function,"HandleSize",,,,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,0,3,1,1,0,9,2,1,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Function,"HandleWMStateUpdate",,,,1,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,1,20,1,16,0,0,0,4,25,8,16,0,0,16,9,9,11,1,2,,,,,0,,2,0,,0.00,,,,
Function,"HasAnyAvailableDevice",,,,1,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,1,9,7,7,0,0,0,6,1,4,4,3,0,1,1,1,2,1,0,,,,,0,,0,0,,0.00,,,,
Function,"Hide",,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Function,"HoldRefCallback",,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Function,"HoldRefCallback",,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Class,"IncrementTimeDelta",0,3,0,3,15,0,1,1,1,1,3,0,3,0,0,2,0,,0,0,,,,,3,3,3,0,0,3,3,0,0,1,0,2,,18,3,15,10,1,0,0,0,,,,7,6,0,1,,,,,,1,1,1,1,,0,,,33,0.00,2,2,2,2
Explicit Public Function,"IncrementTimeDelta::IncrementTimeDelta",,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,4,0,0,0,0,5,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"IncrementTimeDelta::~IncrementTimeDelta",,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,3,1,1,0,0,0,3,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Function,"Init",,,,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,8,1,6,1,0,0,5,1,3,3,0,0,3,1,1,1,1,0,,,,,0,,0,0,,0.13,,,,
Function,"InitCrashUploaderThread",,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,6,1,4,0,0,0,4,1,3,3,0,0,3,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Function,"InitLogging",,,,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17,0,14,2,10,0,1,2,11,2,9,10,1,0,9,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Function,"InitTable",,,,3,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27,3,22,1,19,2,0,0,3,7,4,8,0,0,8,5,5,5,5,4,,,,,4,,2,4,,0.09,,,,
Function,"InitialFocus",,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Function,"InstallEasyResizeTargeterOnContainer",,,,0,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,7,3,3,3,0,0,4,1,3,3,1,0,2,1,1,1,1,0,,,,,0,,0,0,,0.43,,,,
Function,"IsFullscreen",,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Function,"IsKiosk",,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Function,"IsShuttingDown",,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Function,"JobEventDetails",,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,6,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Class,"LoginView",2,9,0,16,64,11,1,1,1,1,12,2,9,0,1,6,0,,0,0,,,,,6,5,5,0,0,6,7,2,0,1,0,5,,91,16,64,25,34,11,0,0,,,,41,14,0,27,,,,,,1,1,1,1,,1,,,73,0.17,5,5,5,5
Public Function,"LoginView::GetInitiallyFocusedView",,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Const Function,"LoginView::GetPassword",,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Const Function,"LoginView::GetUsername",,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"LoginView::LoginView",,,,10,38,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,52,10,38,9,31,4,0,0,20,1,27,27,3,0,24,1,1,1,1,0,,,,,0,,0,0,,0.11,,,,
Public Virtual Function,"LoginView::~LoginView",,,,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Function,"MatchesCookie",,,,6,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,26,6,20,4,15,0,0,0,9,33,8,17,2,0,15,10,10,10,10,9,,,,,9,,2,9,,0.00,,,,
Function,"MatchesDomain",,,,3,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,24,3,18,4,13,4,0,0,8,13,11,16,3,1,12,6,6,6,4,4,,,,,4,,2,4,,0.22,,,,
Function,"Maximize",,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Class,"MediaCaptureDevicesDispatcher",0,6,0,19,171,21,1,1,1,1,6,0,6,0,2,5,0,,0,0,,,,,31,4,4,0,0,31,31,0,0,2,0,29,,211,19,171,102,57,21,0,0,,,,73,41,0,32,,,,,,2,2,2,1,,1,,,100,0.12,23,23,23,20
Public Function,"MediaCaptureDevicesDispatcher::AddObserver",,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,1,3,0,0,0,4,2,2,3,0,0,3,2,2,2,1,0,,,,,0,,1,0,,0.00,,,,
Public Function,"MediaCaptureDevicesDispatcher::GetAudioCaptureDevices",,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,0,0,1,1,2,2,0,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaCaptureDevicesDispatcher::GetAudioCaptureDevices",,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,0,0,1,1,2,2,0,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaCaptureDevicesDispatcher::GetAudioCaptureDevices",,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,2,2,0,0,0,5,1,2,2,0,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaCaptureDevicesDispatcher::GetFirstAvailableAudioDevice",,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,8,3,5,0,0,0,1,2,4,5,1,0,4,2,2,2,1,0,,,,,0,,1,0,,0.00,,,,
Public Function,"MediaCaptureDevicesDispatcher::GetFirstAvailableAudioDevice",,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,8,3,5,0,0,0,6,2,4,5,1,0,4,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Public Function,"MediaCaptureDevicesDispatcher::GetFirstAvailableVideoDevice",,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,8,3,5,0,0,0,1,2,4,5,1,0,4,2,2,2,1,0,,,,,0,,1,0,,0.00,,,,
Public Function,"MediaCaptureDevicesDispatcher::GetFirstAvailableVideoDevice",,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,8,3,5,0,0,0,6,2,4,5,1,0,4,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Public Function,"MediaCaptureDevicesDispatcher::GetRequestedAudioDevice",,,,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,9,6,5,0,0,0,1,1,4,4,2,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaCaptureDevicesDispatcher::GetRequestedAudioDevice",,,,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,9,6,5,0,0,0,5,1,4,4,2,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaCaptureDevicesDispatcher::GetRequestedVideoDevice",,,,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,9,6,5,0,0,0,1,1,4,4,2,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaCaptureDevicesDispatcher::GetRequestedVideoDevice",,,,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,9,6,5,0,0,0,5,1,4,4,2,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaCaptureDevicesDispatcher::GetVideoCaptureDevices",,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,0,0,1,1,2,2,0,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaCaptureDevicesDispatcher::GetVideoCaptureDevices",,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,0,0,1,1,2,2,0,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaCaptureDevicesDispatcher::GetVideoCaptureDevices",,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,2,2,0,0,0,5,1,2,2,0,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaCaptureDevicesDispatcher::MediaCaptureDevicesDispatcher",,,,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaCaptureDevicesDispatcher::MediaCaptureDevicesDispatcher",,,,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaCaptureDevicesDispatcher::NotifyAudioDevicesChangedOnUIThread",,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,2,3,0,0,0,3,1,2,2,1,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaCaptureDevicesDispatcher::NotifyVideoDevicesChangedOnUIThread",,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,2,3,0,0,0,3,1,2,2,1,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaCaptureDevicesDispatcher::Observe",,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,4,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Class,"MediaCaptureDevicesDispatcher::Observer",0,2,0,4,15,5,1,1,1,1,2,0,2,0,0,0,0,,0,0,,,,,5,0,0,0,0,5,5,0,0,0,0,5,,24,4,15,13,0,5,0,0,,,,5,5,0,0,,,,,,1,1,1,1,,0,,,0,0.33,5,5,5,5
Public Virtual Function,"MediaCaptureDevicesDispatcher::Observer::OnCreatingAudioStream",,,,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Virtual Function,"MediaCaptureDevicesDispatcher::Observer::OnRequestUpdate",,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,5,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Virtual Function,"MediaCaptureDevicesDispatcher::Observer::OnUpdateAudioDevices",,,,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Virtual Function,"MediaCaptureDevicesDispatcher::Observer::OnUpdateVideoDevices",,,,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Virtual Function,"MediaCaptureDevicesDispatcher::Observer::~Observer",,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaCaptureDevicesDispatcher::OnAudioCaptureDevicesChanged",,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,8,1,6,0,0,0,5,1,2,2,0,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Virtual Function,"MediaCaptureDevicesDispatcher::OnAudioStreamPlaying",,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,5,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Virtual Function,"MediaCaptureDevicesDispatcher::OnAudioStreamStopped",,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,4,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaCaptureDevicesDispatcher::OnCreatingAudioStream",,,,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,0,10,3,6,0,0,0,5,1,2,2,0,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaCaptureDevicesDispatcher::OnCreatingAudioStreamOnUIThread",,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,3,3,0,0,0,4,1,2,2,0,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Virtual Function,"MediaCaptureDevicesDispatcher::OnMediaRequestStateChanged",,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,7,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaCaptureDevicesDispatcher::OnVideoCaptureDevicesChanged",,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,8,1,6,0,0,0,5,1,2,2,0,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaCaptureDevicesDispatcher::RemoveObserver",,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,2,0,0,0,3,1,2,2,0,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaCaptureDevicesDispatcher::~MediaCaptureDevicesDispatcher",,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Class,"MediaInternals",0,4,0,13,76,11,1,1,1,1,4,0,4,0,1,7,0,,0,0,,,,,20,3,3,0,0,20,20,0,0,5,0,15,,100,13,76,59,7,11,0,0,,,,31,24,0,7,,,,,,1,1,1,1,,1,,,100,0.14,10,10,10,10
Public Function,"MediaInternals::GetInstance",,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaInternals::GetInstance",,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaInternals::GetInstance",,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaInternals::GetMediaCaptureDevicesDispatcher",,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaInternals::GetMediaCaptureDevicesDispatcher",,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaInternals::MediaInternals",,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,2,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaInternals::OnAudioCaptureDevicesChanged",,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,2,0,0,0,3,1,2,2,0,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Virtual Function,"MediaInternals::OnAudioStreamPlaying",,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,5,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Virtual Function,"MediaInternals::OnAudioStreamStopped",,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,4,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaInternals::OnCreatingAudioStream",,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,3,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaInternals::OnMediaRequestStateChanged",,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,8,7,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaInternals::OnVideoCaptureDevicesChanged",,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,2,0,0,0,3,1,2,2,0,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaInternals::~MediaInternals",,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Class,"MediaStreamDevicesController",0,11,1,26,203,43,2,2,2,1,13,0,10,1,0,9,0,,0,0,,,,,19,4,4,0,0,19,19,11,0,2,0,17,,272,25,187,60,107,39,17,4,,,,102,29,0,73,,,,,,16,13,17,5,,0,,,97,0.21,41,38,44,20
Public Function,"MediaStreamDevicesController::Accept",,,,3,63,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,77,3,63,10,52,11,0,0,12,31,24,39,6,0,33,16,13,17,1,7,,,,,0,,3,0,,0.17,,,,
Public Function,"MediaStreamDevicesController::Deny",,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaStreamDevicesController::DismissInfoBarAndTakeActionOnSettings",,,,4,37,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,50,3,21,1,15,5,17,4,6,5,9,13,0,0,13,5,5,7,5,4,,,,,4,,1,4,,0.24,,,,
Public Const Function,"MediaStreamDevicesController::GetSecurityOriginSpec",,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaStreamDevicesController::HandleTapMediaRequest",,,,4,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,39,4,33,4,26,2,0,0,9,16,9,14,1,0,13,7,7,7,1,1,,,,,0,,3,0,,0.06,,,,
Public Const Function,"MediaStreamDevicesController::IsAudioDeviceBlockedByPolicy",,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,2,0,0,0,3,1,2,2,0,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Const Function,"MediaStreamDevicesController::IsDefaultMediaAccessBlocked",,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,2,0,0,0,3,1,2,2,0,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Const Function,"MediaStreamDevicesController::IsRequestAllowedByDefault",,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Const Function,"MediaStreamDevicesController::IsRequestBlockedByDefault",,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Const Function,"MediaStreamDevicesController::IsSchemeSecure",,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Const Function,"MediaStreamDevicesController::IsVideoDeviceBlockedByPolicy",,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,2,0,0,0,3,1,2,2,0,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaStreamDevicesController::MediaStreamDevicesController",,,,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,11,10,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Function,"MediaStreamDevicesController::MediaStreamDevicesController",,,,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,11,10,0,0,0,0,5,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Public Const Function,"MediaStreamDevicesController::ShouldAlwaysAllowOrigin",,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
