Kind,Name,SumCyclomatic,MaxInheritanceTree,CountClassDerived,CountDeclMethodAll,CountClassCoupled,PercentLackOfCohesion
Private Static Class,"cgeo.geocaching.CacheDetailActivity.CacheDetailsGeoDirHandler",5,2,0,8,5,0
Private Static Class,"cgeo.geocaching.CacheDetailActivity.ChangeNotificationHandler",2,3,0,4,2,0
Protected Class,"cgeo.geocaching.CacheDetailActivity.DescriptionViewCreator",18,2,0,10,17,73
Class,"cgeo.geocaching.CacheDetailActivity.DescriptionViewCreator.getDispatchedView.(Anon_10)",2,1,0,1,3,0
Class,"cgeo.geocaching.CacheDetailActivity.DescriptionViewCreator.getDispatchedView.(Anon_11)",2,1,0,1,4,0
Class,"cgeo.geocaching.CacheDetailActivity.DescriptionViewCreator.getDispatchedView.(Anon_12)",2,1,0,1,4,0
Class,"cgeo.geocaching.CacheDetailActivity.DescriptionViewCreator.getDispatchedView.(Anon_9)",1,1,0,1,1,0
Class,"cgeo.geocaching.CacheDetailActivity.DescriptionViewCreator.warnPersonalNoteExceedsLimit.(Anon_14)",1,1,0,1,1,0
Class,"cgeo.geocaching.CacheDetailActivity.DescriptionViewCreator.warnPersonalNoteNeedsStoring.(Anon_13)",1,1,0,1,3,0
Private Class,"cgeo.geocaching.CacheDetailActivity.DetailsViewCreator",28,2,0,10,24,90
Private Abstract Class,"cgeo.geocaching.CacheDetailActivity.DetailsViewCreator.AbstractWatchlistClickListener",3,1,4,1,4,0
Private Class,"cgeo.geocaching.CacheDetailActivity.DetailsViewCreator.AddToWatchlistClickListener",1,2,0,2,3,0
Private Class,"cgeo.geocaching.CacheDetailActivity.DetailsViewCreator.ChangeListClickListener",1,1,0,1,4,0
Class,"cgeo.geocaching.CacheDetailActivity.DetailsViewCreator.ChangeListClickListener.onClick.(Anon_7)",1,1,0,1,1,0
Private Class,"cgeo.geocaching.CacheDetailActivity.DetailsViewCreator.DropCacheClickListener",2,1,0,1,5,0
Private Class,"cgeo.geocaching.CacheDetailActivity.DetailsViewCreator.FavoriteAddClickListener",1,2,0,2,3,0
Private Class,"cgeo.geocaching.CacheDetailActivity.DetailsViewCreator.FavoriteAddThread",3,2,0,2,5,0
Private Class,"cgeo.geocaching.CacheDetailActivity.DetailsViewCreator.FavoriteRemoveClickListener",1,2,0,2,3,0
Private Class,"cgeo.geocaching.CacheDetailActivity.DetailsViewCreator.FavoriteRemoveThread",3,2,0,2,5,0
Private Class,"cgeo.geocaching.CacheDetailActivity.DetailsViewCreator.RefreshCacheClickListener",3,1,0,1,7,0
Private Class,"cgeo.geocaching.CacheDetailActivity.DetailsViewCreator.RemoveFromWatchlistClickListener",1,2,0,2,3,0
Private Class,"cgeo.geocaching.CacheDetailActivity.DetailsViewCreator.StoreCacheClickListener",3,1,0,1,7,0
Class,"cgeo.geocaching.CacheDetailActivity.DetailsViewCreator.StoreCacheClickListener.onClick.(Anon_6)",1,1,0,1,2,0
Private Class,"cgeo.geocaching.CacheDetailActivity.DetailsViewCreator.WatchlistAddThread",3,2,0,2,6,0
Private Class,"cgeo.geocaching.CacheDetailActivity.DetailsViewCreator.WatchlistRemoveThread",3,2,0,2,6,0
Class,"cgeo.geocaching.CacheDetailActivity.DetailsViewCreator.getDispatchedView.(Anon_5)",2,1,0,1,1,0
Private Static Class,"cgeo.geocaching.CacheDetailActivity.HandlerResetCoordinates",5,3,0,4,2,25
Private Class,"cgeo.geocaching.CacheDetailActivity.ImagesViewCreator",3,2,0,6,3,0
Private Class,"cgeo.geocaching.CacheDetailActivity.InventoryViewCreator",2,2,0,6,3,0
Class,"cgeo.geocaching.CacheDetailActivity.InventoryViewCreator.getDispatchedView.(Anon_23)",2,1,0,1,3,0
Private Static Class,"cgeo.geocaching.CacheDetailActivity.LoadCacheHandler",9,4,0,23,4,0
Public Enum Type,"cgeo.geocaching.CacheDetailActivity.Page",3,2,0,3,1,95
Private Static Class,"cgeo.geocaching.CacheDetailActivity.RefreshCacheHandler",3,4,0,21,2,0
Private Class,"cgeo.geocaching.CacheDetailActivity.ResetCoordsThread",4,2,0,2,5,25
Class,"cgeo.geocaching.CacheDetailActivity.ResetCoordsThread.run.(Anon_25)",1,1,0,1,2,0
Class,"cgeo.geocaching.CacheDetailActivity.ResetCoordsThread.run.(Anon_26)",1,1,0,1,2,0
Class,"cgeo.geocaching.CacheDetailActivity.ResetCoordsThread.run.(Anon_27)",2,1,0,1,2,0
Private Static Class,"cgeo.geocaching.CacheDetailActivity.SimpleUpdateHandler",3,3,0,4,2,0
Private Static Class,"cgeo.geocaching.CacheDetailActivity.StoreCacheHandler",3,4,1,21,2,0
Private Static Class,"cgeo.geocaching.CacheDetailActivity.StoreCachePersonalNoteHandler",4,5,0,23,2,0
Private Class,"cgeo.geocaching.CacheDetailActivity.UploadPersonalNoteThread",3,2,0,2,6,0
Private Class,"cgeo.geocaching.CacheDetailActivity.WaypointsViewCreator",13,2,0,8,12,66
Class,"cgeo.geocaching.CacheDetailActivity.WaypointsViewCreator.fillViewHolder.(Anon_19)",1,1,0,1,3,0
Class,"cgeo.geocaching.CacheDetailActivity.WaypointsViewCreator.fillViewHolder.(Anon_20)",1,1,0,1,3,0
Class,"cgeo.geocaching.CacheDetailActivity.WaypointsViewCreator.fillViewHolder.(Anon_21)",1,1,0,1,2,0
Class,"cgeo.geocaching.CacheDetailActivity.WaypointsViewCreator.fillViewHolder.(Anon_22)",1,1,0,1,4,0
Class,"cgeo.geocaching.CacheDetailActivity.WaypointsViewCreator.getDispatchedView.(Anon_17)",1,1,0,1,2,0
Class,"cgeo.geocaching.CacheDetailActivity.WaypointsViewCreator.getDispatchedView.(Anon_18)",3,1,0,1,3,0
Class,"cgeo.geocaching.CacheDetailActivity.createResetCacheCoordinatesDialog.(Anon_24)",1,1,0,1,3,0
Class,"cgeo.geocaching.CacheDetailActivity.editPersonalNote.(Anon_29)",1,1,0,1,4,0
Class,"cgeo.geocaching.CacheDetailActivity.loadDescription.(Anon_15)",5,1,0,2,9,0
Class,"cgeo.geocaching.CacheDetailActivity.loadDescription.(Anon_16)",12,1,0,4,7,0
Class,"cgeo.geocaching.CacheDetailActivity.onCreate.(Anon_1)",1,1,0,1,1,0
Class,"cgeo.geocaching.CacheDetailActivity.onCreate.(Anon_2)",3,1,0,1,4,0
Class,"cgeo.geocaching.CacheDetailActivity.onCreate.(Anon_3)",2,1,0,1,2,0
Class,"cgeo.geocaching.CacheDetailActivity.storeCache.(Anon_28)",1,1,0,1,2,0
Public Class,"cgeo.geocaching.CacheListActivity",201,4,0,95,61,95
Class,"cgeo.geocaching.CacheListActivity.(Anon_1)",4,1,0,2,6,0
Class,"cgeo.geocaching.CacheListActivity.(Anon_5)",6,1,0,1,6,0
Class,"cgeo.geocaching.CacheListActivity.(Anon_6)",1,1,0,1,3,0
Class,"cgeo.geocaching.CacheListActivity.(Anon_7)",1,1,0,1,1,0
Private Class,"cgeo.geocaching.CacheListActivity.ClearOfflineLogsThread",2,2,0,2,3,0
Private Class,"cgeo.geocaching.CacheListActivity.DownloadFromWebHandler",6,3,0,12,4,0
Private Class,"cgeo.geocaching.CacheListActivity.DropDetailsTask",4,3,0,16,5,33
Private Static Class,"cgeo.geocaching.CacheListActivity.LoadCachesHandler",3,3,0,4,1,0
Private Class,"cgeo.geocaching.CacheListActivity.LoadDetailsThread",9,2,0,3,6,22
Private Static Class,"cgeo.geocaching.CacheListActivity.LoadFromWebThread",7,2,0,2,7,0
Private Class,"cgeo.geocaching.CacheListActivity.MoreCachesListener",1,1,0,1,3,0
Class,"cgeo.geocaching.CacheListActivity.dropStored.(Anon_17)",1,1,0,1,1,0
Class,"cgeo.geocaching.CacheListActivity.getListSwitchingRunnable.(Anon_18)",1,1,0,1,1,0
Class,"cgeo.geocaching.CacheListActivity.handleCachesLoaded.(Anon_2)",1,1,0,1,1,0
Class,"cgeo.geocaching.CacheListActivity.handleCachesLoaded.(Anon_3)",1,1,0,1,1,0
Class,"cgeo.geocaching.CacheListActivity.importGpxAttachement.(Anon_9)",1,1,0,1,2,0
Class,"cgeo.geocaching.CacheListActivity.moveCachesToOtherList.(Anon_12)",1,1,0,1,3,0
Class,"cgeo.geocaching.CacheListActivity.onContextItemSelected.(Anon_13)",1,1,0,1,2,0
Class,"cgeo.geocaching.CacheListActivity.onContextItemSelected.(Anon_14)",1,1,0,1,3,0
Class,"cgeo.geocaching.CacheListActivity.onCreate.(Anon_8)",1,1,0,1,1,0
Class,"cgeo.geocaching.CacheListActivity.onOptionsItemSelected.(Anon_10)",2,1,0,1,3,0
Class,"cgeo.geocaching.CacheListActivity.refreshStored.(Anon_15)",1,1,0,1,1,0
Class,"cgeo.geocaching.CacheListActivity.removeFromHistoryCheck.(Anon_16)",1,1,0,1,1,0
Class,"cgeo.geocaching.CacheListActivity.removeList.(Anon_20)",1,1,0,1,1,0
Class,"cgeo.geocaching.CacheListActivity.renameList.(Anon_19)",1,1,0,1,1,0
Class,"cgeo.geocaching.CacheListActivity.replaceCacheListFromSearch.(Anon_4)",1,1,0,1,4,0
Class,"cgeo.geocaching.CacheListActivity.showFilterMenu.(Anon_11)",2,1,0,1,2,0
Public Class,"cgeo.geocaching.CacheMenuHandler",10,2,0,3,5,0
Protected Interface,"cgeo.geocaching.CacheMenuHandler.ActivityInterface",3,0,2,3,0,0
Public Class,"cgeo.geocaching.CachePopup",12,4,0,45,12,87
Private Class,"cgeo.geocaching.CachePopup.DropCacheClickListener",2,1,0,1,6,0
Private Class,"cgeo.geocaching.CachePopup.DropCacheHandler",1,2,0,1,1,0
Private Class,"cgeo.geocaching.CachePopup.RefreshCacheClickListener",3,1,0,1,8,0
Private Class,"cgeo.geocaching.CachePopup.StoreCacheClickListener",4,1,0,2,8,0
Class,"cgeo.geocaching.CachePopup.StoreCacheClickListener.onClick.(Anon_1)",1,1,0,1,1,0
Class,"cgeo.geocaching.CachePopup.StoreCacheClickListener.storeCache.(Anon_2)",1,1,0,1,4,0
Private Class,"cgeo.geocaching.CachePopup.StoreCacheHandler",4,3,0,14,3,33
Public Class,"cgeo.geocaching.CgeoApplication",15,2,0,12,5,89
Class,"cgeo.geocaching.CgeoApplication.directionObservable.(Anon_2)",1,1,0,1,1,0
Class,"cgeo.geocaching.CgeoApplication.geoDataObservable.(Anon_1)",1,1,0,1,2,0
Public Class,"cgeo.geocaching.CgeoApplicationTest",23,3,0,24,18,100
Class,"cgeo.geocaching.CgeoApplicationTest.testSearchByCoords.(Anon_3)",1,1,0,1,4,0
Class,"cgeo.geocaching.CgeoApplicationTest.testSearchByGeocodeNotLoggedIn.(Anon_1)",1,1,0,1,9,0
Class,"cgeo.geocaching.CgeoApplicationTest.testSearchByOwner.(Anon_4)",1,1,0,1,3,0
Class,"cgeo.geocaching.CgeoApplicationTest.testSearchByUsername.(Anon_5)",1,1,0,1,3,0
Class,"cgeo.geocaching.CgeoApplicationTest.testSearchByViewport.(Anon_6)",1,1,0,1,18,0
Class,"cgeo.geocaching.CgeoApplicationTest.testSearchByViewportNotLoggedIn.(Anon_7)",1,1,0,1,18,0
Class,"cgeo.geocaching.CgeoApplicationTest.testSearchErrorOccured.(Anon_2)",1,1,0,1,7,0
Public Class,"cgeo.geocaching.CompassActivity",41,3,0,37,19,88
Class,"cgeo.geocaching.CompassActivity.(Anon_1)",5,1,0,1,8,0
Public Class,"cgeo.geocaching.CreateShortcutActivity",4,3,0,25,7,0
Class,"cgeo.geocaching.CreateShortcutActivity.promptForShortcut.(Anon_1)",1,1,0,1,1,0
Public Class,"cgeo.geocaching.DataStore",336,1,0,109,33,95
Class,"cgeo.geocaching.DataStore.(Anon_1)",1,1,0,1,0,0
Private Static Class,"cgeo.geocaching.DataStore.DBContext",2,2,0,2,1,0
Private Static Class,"cgeo.geocaching.DataStore.DbHelper",50,2,0,7,4,85
Class,"cgeo.geocaching.DataStore.DbHelper.removeDoubleUnderscoreMapFiles.(Anon_4)",1,1,0,1,0,0
Private Static Class,"cgeo.geocaching.DataStore.PreparedStatements",21,1,0,19,4,89
Public Enum Type,"cgeo.geocaching.DataStore.StorageLocation",2,2,0,2,1,100
TypeVariable,"cgeo.geocaching.DataStore.cursorToColl.T",0,0,0,0,0,0
TypeVariable,"cgeo.geocaching.DataStore.cursorToColl.U",0,0,0,0,0,0
Class,"cgeo.geocaching.DataStore.getListsFromCursor.(Anon_9)",2,1,0,1,2,0
Class,"cgeo.geocaching.DataStore.loadHistoryOfSearchedLocations.(Anon_8)",1,1,0,1,2,0
Class,"cgeo.geocaching.DataStore.loadSpoilers.(Anon_7)",1,1,0,1,1,0
Class,"cgeo.geocaching.DataStore.loadWaypoints.(Anon_10)",1,1,0,1,2,0
Class,"cgeo.geocaching.DataStore.loadWaypoints.(Anon_6)",1,1,0,1,2,0
Class,"cgeo.geocaching.DataStore.moveDatabase.(Anon_2)",4,1,0,1,5,0
Class,"cgeo.geocaching.DataStore.moveDatabase.(Anon_3)",2,1,0,1,2,0
TypeVariable,"cgeo.geocaching.DataStore.queryToColl.T",0,0,0,0,0,0
TypeVariable,"cgeo.geocaching.DataStore.queryToColl.U",0,0,0,0,0,0
Class,"cgeo.geocaching.DataStore.removeObsoleteCacheDirectories.(Anon_5)",2,1,0,1,3,0
Public Class,"cgeo.geocaching.DataStoreTest",9,3,0,14,13,0
Public Class,"cgeo.geocaching.Destination",9,1,0,7,1,61
Public Class,"cgeo.geocaching.DestinationTest",2,2,0,2,2,0
Public Class,"cgeo.geocaching.EditWaypointActivity",23,3,0,31,15,92
Class,"cgeo.geocaching.EditWaypointActivity.(Anon_1)",8,1,0,1,12,0
Class,"cgeo.geocaching.EditWaypointActivity.(Anon_3)",3,1,0,1,6,0
Private Class,"cgeo.geocaching.EditWaypointActivity.CoordDialogListener",2,1,0,1,9,0
Class,"cgeo.geocaching.EditWaypointActivity.CoordDialogListener.onClick.(Anon_4)",1,1,0,1,4,0
Private Class,"cgeo.geocaching.EditWaypointActivity.LoadWaypointThread",2,2,0,1,3,0
Private Class,"cgeo.geocaching.EditWaypointActivity.SaveWaypointListener",10,1,0,1,12,0
Class,"cgeo.geocaching.EditWaypointActivity.SaveWaypointListener.onClick.(Anon_5)",7,1,0,1,3,0
Class,"cgeo.geocaching.EditWaypointActivity.SaveWaypointListener.onClick.SaveWptTask",10,2,0,1,11,0
Class,"cgeo.geocaching.EditWaypointActivity.initializeWaypointTypeSelector.(Anon_2)",2,1,0,2,1,0
Public Class,"cgeo.geocaching.Geocache",344,1,2,181,41,97
Class,"cgeo.geocaching.Geocache.(Anon_1)",1,1,0,1,2,0
Class,"cgeo.geocaching.Geocache.(Anon_2)",1,1,0,1,2,0
Class,"cgeo.geocaching.Geocache.(Anon_5)",1,1,0,1,1,0
Class,"cgeo.geocaching.Geocache.addDescriptionImagesUrls.(Anon_6)",2,1,0,1,3,0
Class,"cgeo.geocaching.Geocache.drop.(Anon_3)",2,1,0,1,2,0
Class,"cgeo.geocaching.Geocache.refresh.(Anon_4)",1,1,0,1,2,0
Public Class,"cgeo.geocaching.GeocacheTest",23,3,0,29,8,0
Private Static Class,"cgeo.geocaching.GeocacheTest.MockedEventCache",1,2,0,182,1,0
Public Class,"cgeo.geocaching.GpxFileListActivity",10,5,0,40,7,0
Public Class,"cgeo.geocaching.GpxFileListActivityTest",7,2,0,7,1,71
Public Class,"cgeo.geocaching.HtmlPerformanceTest",6,2,0,6,1,50
Class,"cgeo.geocaching.HtmlPerformanceTest.testUnescapePerformance.(Anon_1)",2,1,0,1,1,0
Class,"cgeo.geocaching.HtmlPerformanceTest.testUnescapePerformance.(Anon_2)",2,1,0,1,1,0
Public Interface,"cgeo.geocaching.ICache",27,1,2,30,2,0
Public Interface,"cgeo.geocaching.ICoordinates",1,0,5,1,1,0
Public Interface,"cgeo.geocaching.ILogable",2,0,3,2,0,0
Public Interface,"cgeo.geocaching.IWaypoint",3,1,2,6,1,0
Public Class,"cgeo.geocaching.Image",16,1,0,13,1,67
Class,"cgeo.geocaching.Image.(Anon_1)",2,1,0,2,1,0
Public Class,"cgeo.geocaching.ImageSelectActivity",31,3,0,32,5,77
Class,"cgeo.geocaching.ImageSelectActivity.onCreate.(Anon_1)",1,1,0,1,1,0
Class,"cgeo.geocaching.ImageSelectActivity.onCreate.(Anon_2)",1,1,0,1,1,0
Class,"cgeo.geocaching.ImageSelectActivity.onCreate.(Anon_3)",2,1,0,2,2,0
Class,"cgeo.geocaching.ImageSelectActivity.onCreate.(Anon_4)",1,1,0,1,1,0
Class,"cgeo.geocaching.ImageSelectActivity.onCreate.(Anon_5)",1,1,0,1,1,0
Public Class,"cgeo.geocaching.ImageUtilsTest",1,3,0,9,1,0
Public Class,"cgeo.geocaching.ImagesActivity",12,3,0,30,6,72
Public Class,"cgeo.geocaching.Intents",1,1,0,1,0,100
Public Class,"cgeo.geocaching.LazyInitializedListTest",5,2,0,5,2,80
Private Static Class,"cgeo.geocaching.LazyInitializedListTest.MyList",6,3,0,11,1,0
Public Class,"cgeo.geocaching.LogCacheActivity",69,4,0,58,18,90
Private Class,"cgeo.geocaching.LogCacheActivity.DateListener",1,1,0,1,2,0
Private Class,"cgeo.geocaching.LogCacheActivity.PostListener",2,1,0,1,3,0
Private Class,"cgeo.geocaching.LogCacheActivity.Poster",14,3,0,16,14,0
Class,"cgeo.geocaching.LogCacheActivity.onCreate.(Anon_4)",1,1,0,1,1,0
Class,"cgeo.geocaching.LogCacheActivity.onCreate.(Anon_5)",1,1,0,1,1,0
Class,"cgeo.geocaching.LogCacheActivity.onCreate.(Anon_6)",1,1,0,1,1,0
Class,"cgeo.geocaching.LogCacheActivity.onCreate.(Anon_7)",1,1,0,1,1,0
Class,"cgeo.geocaching.LogCacheActivity.selectAllTrackablesAction.(Anon_8)",2,1,0,1,3,0
Class,"cgeo.geocaching.LogCacheActivity.selectLogType.(Anon_9)",1,1,0,1,1,0
Class,"cgeo.geocaching.LogCacheActivity.selectTrackableAction.(Anon_10)",1,1,0,1,4,0
Class,"cgeo.geocaching.LogCacheActivity.updateTrackablesList.(Anon_3)",1,1,0,1,1,0
Class,"cgeo.geocaching.LogCacheActivity.updateTrackablesList.(for_loop_2).(Anon_1)",1,1,0,1,1,0
Class,"cgeo.geocaching.LogCacheActivity.updateTrackablesList.(for_loop_2).(Anon_2)",1,1,0,1,3,0
Public Class,"cgeo.geocaching.LogEntry",19,1,0,11,7,84
Public Class,"cgeo.geocaching.LogTrackableActivity",23,4,0,38,17,87
Class,"cgeo.geocaching.LogTrackableActivity.(Anon_1)",1,1,0,1,1,0
Class,"cgeo.geocaching.LogTrackableActivity.(Anon_2)",4,1,0,1,5,0
Class,"cgeo.geocaching.LogTrackableActivity.(Anon_3)",3,1,0,1,3,0
Private Class,"cgeo.geocaching.LogTrackableActivity.DateListener",1,1,0,1,2,0
Private Class,"cgeo.geocaching.LogTrackableActivity.LoadDataThread",6,2,0,2,7,0
Private Class,"cgeo.geocaching.LogTrackableActivity.PostListener",2,1,0,1,5,0
Private Class,"cgeo.geocaching.LogTrackableActivity.PostLogThread",2,2,0,2,2,0
Class,"cgeo.geocaching.LogTrackableActivity.init.(Anon_4)",1,1,0,1,0,0
Public Class,"cgeo.geocaching.MainActivity",50,3,0,49,27,96
Class,"cgeo.geocaching.MainActivity.(Anon_1)",4,1,0,1,5,0
Class,"cgeo.geocaching.MainActivity.(Anon_2)",4,1,0,1,3,0
Private Class,"cgeo.geocaching.MainActivity.CleanDatabaseThread",5,2,0,1,5,0
Private Class,"cgeo.geocaching.MainActivity.CountBubbleUpdateThread",5,2,0,1,4,0
Class,"cgeo.geocaching.MainActivity.CountBubbleUpdateThread.(Anon_20)",3,1,0,1,2,0
Private Class,"cgeo.geocaching.MainActivity.SatellitesHandler",5,2,0,7,3,0
Private Class,"cgeo.geocaching.MainActivity.UpdateLocation",6,2,0,7,8,0
Class,"cgeo.geocaching.MainActivity.UpdateLocation.updateGeoData.(Anon_17)",1,1,0,1,1,0
Class,"cgeo.geocaching.MainActivity.UpdateLocation.updateGeoData.(Anon_18)",3,1,0,1,6,0
Class,"cgeo.geocaching.MainActivity.UpdateLocation.updateGeoData.(Anon_19)",1,1,0,1,1,0
Class,"cgeo.geocaching.MainActivity.checkRestore.(Anon_15)",1,1,0,1,3,0
Class,"cgeo.geocaching.MainActivity.checkRestore.(Anon_16)",1,1,0,1,1,0
Class,"cgeo.geocaching.MainActivity.init.(Anon_10)",1,1,0,1,1,0
Class,"cgeo.geocaching.MainActivity.init.(Anon_11)",1,1,0,1,1,0
Class,"cgeo.geocaching.MainActivity.init.(Anon_12)",1,1,0,1,3,0
Class,"cgeo.geocaching.MainActivity.init.(Anon_5)",1,1,0,1,1,0
Class,"cgeo.geocaching.MainActivity.init.(Anon_6)",1,1,0,1,1,0
Class,"cgeo.geocaching.MainActivity.init.(Anon_7)",1,1,0,1,5,0
Class,"cgeo.geocaching.MainActivity.init.(Anon_7).onLongClick.(Anon_8)",1,1,0,1,3,0
Class,"cgeo.geocaching.MainActivity.init.(Anon_9)",1,1,0,1,1,0
Class,"cgeo.geocaching.MainActivity.onOptionsItemSelected.(Anon_4)",1,1,0,1,3,0
Class,"cgeo.geocaching.MainActivity.selectGlobalTypeFilter.(Anon_13)",1,1,0,1,1,0
Class,"cgeo.geocaching.MainActivity.selectGlobalTypeFilter.(Anon_14)",1,1,0,1,3,0
Class,"cgeo.geocaching.MainActivity.startBackgroundLogin.(for_loop_2).(Anon_3)",1,1,0,1,2,0
Public Class,"cgeo.geocaching.NavigateAnyPointActivity",57,3,0,43,19,92
Class,"cgeo.geocaching.NavigateAnyPointActivity.(Anon_5)",2,1,0,1,6,0
Private Static Class,"cgeo.geocaching.NavigateAnyPointActivity.ChangeDistanceUnit",3,1,0,3,1,33
Private Class,"cgeo.geocaching.NavigateAnyPointActivity.CoordDialogListener",2,1,0,1,5,0
Class,"cgeo.geocaching.NavigateAnyPointActivity.CoordDialogListener.onClick.(Anon_3)",1,1,0,1,4,0
Private Class,"cgeo.geocaching.NavigateAnyPointActivity.CurrentListener",2,1,0,1,7,0
Private Static Class,"cgeo.geocaching.NavigateAnyPointActivity.DestinationHistoryAdapter",6,2,0,4,6,75
Protected Static Class,"cgeo.geocaching.NavigateAnyPointActivity.ViewHolder",1,2,0,2,0,100
Class,"cgeo.geocaching.NavigateAnyPointActivity.addToHistory.(Anon_4)",1,1,0,1,1,0
Class,"cgeo.geocaching.NavigateAnyPointActivity.createHistoryView.(Anon_1)",2,1,0,1,2,0
Class,"cgeo.geocaching.NavigateAnyPointActivity.createHistoryView.(Anon_2)",1,1,0,1,2,0
Public Class,"cgeo.geocaching.ParametersTest",6,2,0,4,1,0
Public Class,"cgeo.geocaching.PersonalNote",20,1,0,7,1,46
Public Class,"cgeo.geocaching.PersonalNoteTest",7,2,0,7,4,0
Public Class,"cgeo.geocaching.PocketQueryList",8,1,0,6,1,66
Class,"cgeo.geocaching.PocketQueryList.promptForListSelection.(Anon_1)",1,1,0,1,1,0
Class,"cgeo.geocaching.PocketQueryList.promptForListSelection.(Anon_2)",1,1,0,1,1,0
Class,"cgeo.geocaching.PocketQueryList.selectFromPocketQueries.(Anon_3)",1,1,0,1,1,0
Public Class,"cgeo.geocaching.SearchActivity",38,3,0,39,21,90
Private Class,"cgeo.geocaching.SearchActivity.FindByCoordsAction",1,1,0,1,4,0
Class,"cgeo.geocaching.SearchActivity.FindByCoordsAction.onClick.(Anon_14)",1,1,0,1,4,0
Class,"cgeo.geocaching.SearchActivity.init.(Anon_1)",1,1,0,1,1,0
Class,"cgeo.geocaching.SearchActivity.init.(Anon_10)",1,1,0,1,1,0
Class,"cgeo.geocaching.SearchActivity.init.(Anon_11)",1,1,0,1,1,0
Class,"cgeo.geocaching.SearchActivity.init.(Anon_12)",1,1,0,1,1,0
Class,"cgeo.geocaching.SearchActivity.init.(Anon_2)",1,1,0,1,1,0
Class,"cgeo.geocaching.SearchActivity.init.(Anon_3)",1,1,0,1,1,0
Class,"cgeo.geocaching.SearchActivity.init.(Anon_4)",1,1,0,1,1,0
Class,"cgeo.geocaching.SearchActivity.init.(Anon_5)",1,1,0,1,1,0
Class,"cgeo.geocaching.SearchActivity.init.(Anon_6)",1,1,0,1,1,0
Class,"cgeo.geocaching.SearchActivity.init.(Anon_7)",1,1,0,1,1,0
Class,"cgeo.geocaching.SearchActivity.init.(Anon_8)",1,1,0,1,1,0
Class,"cgeo.geocaching.SearchActivity.init.(Anon_9)",1,1,0,1,1,0
Class,"cgeo.geocaching.SearchActivity.setSearchAction.(Anon_13)",1,1,0,1,1,0
Public Class,"cgeo.geocaching.SearchResult",45,1,0,31,8,82
Class,"cgeo.geocaching.SearchResult.(Anon_1)",2,1,0,2,1,0
Class,"cgeo.geocaching.SearchResult.parallelCombineActive.(Anon_2)",1,1,0,1,0,0
Class,"cgeo.geocaching.SearchResult.parallelCombineActive.(Anon_2).call.(Anon_3)",2,1,0,1,2,0
Class,"cgeo.geocaching.SearchResult.parallelCombineActive.(Anon_4)",1,1,0,1,1,0
TypeVariable,"cgeo.geocaching.SearchResult.parallelCombineActive.C",0,0,0,0,0,0
Public Class,"cgeo.geocaching.SearchResultTest",3,2,0,3,1,0
Public Class,"cgeo.geocaching.SelectMapfileActivity",13,5,0,44,4,76
Class,"cgeo.geocaching.SelectMapfileActivity.onCreate.(Anon_1)",2,1,0,1,5,0
Public Class,"cgeo.geocaching.SettingsTest",4,2,0,4,4,0
Public Class,"cgeo.geocaching.StaticMapsActivity",13,3,0,27,6,87
Class,"cgeo.geocaching.StaticMapsActivity.(Anon_1)",6,1,0,1,3,0
Private Class,"cgeo.geocaching.StaticMapsActivity.LoadMapsThread",9,2,0,1,6,0
Public Class,"cgeo.geocaching.StaticMapsProvider",57,1,0,24,14,90
Class,"cgeo.geocaching.StaticMapsProvider.downloadMaps.(Anon_1)",1,1,0,1,1,0
Public Class,"cgeo.geocaching.StaticMapsProviderTest",3,2,0,2,8,0
Public Class,"cgeo.geocaching.StatusFragment",2,2,0,2,1,0
Class,"cgeo.geocaching.StatusFragment.onCreateView.(Anon_1)",7,1,0,1,3,0
Class,"cgeo.geocaching.StatusFragment.onCreateView.(Anon_1).call.(Anon_2)",1,1,0,1,2,0
Public Class,"cgeo.geocaching.Trackable",45,1,0,41,4,95
Public Class,"cgeo.geocaching.TrackableActivity",31,4,0,42,10,85
Class,"cgeo.geocaching.TrackableActivity.(Anon_1)",7,1,0,1,5,0
Public Class,"cgeo.geocaching.TrackableActivity.DetailsViewCreator",22,2,0,6,16,0
Class,"cgeo.geocaching.TrackableActivity.DetailsViewCreator.getDispatchedView.(Anon_2)",3,1,0,1,4,0
Class,"cgeo.geocaching.TrackableActivity.DetailsViewCreator.getDispatchedView.(Anon_3)",1,1,0,1,2,0
Class,"cgeo.geocaching.TrackableActivity.DetailsViewCreator.getDispatchedView.(Anon_4)",1,1,0,1,1,0
Private Class,"cgeo.geocaching.TrackableActivity.LoadTrackableThread",8,2,0,2,6,0
Public Enum Type,"cgeo.geocaching.TrackableActivity.Page",3,2,0,3,1,88
Private Static Class,"cgeo.geocaching.TrackableActivity.TrackableIconHandler",3,2,0,2,0,0
Private Class,"cgeo.geocaching.TrackableActivity.TrackableIconThread",4,2,0,2,4,0
Public Class,"cgeo.geocaching.TrackableLog",1,1,0,1,1,19
Public Class,"cgeo.geocaching.TrackableTest",6,2,0,6,1,0
Public Class,"cgeo.geocaching.UsefulAppsActivity",1,3,0,23,1,0
Private Static Class,"cgeo.geocaching.UsefulAppsActivity.HelperApp",4,1,0,2,0,37
Protected Static Class,"cgeo.geocaching.UsefulAppsActivity.ViewHolder",1,2,0,2,0,100
Class,"cgeo.geocaching.UsefulAppsActivity.onCreate.(Anon_1)",4,1,0,2,3,0
