Kind,Name,PercentLackOfCohesion,MaxInheritanceTree,CountClassBase,CountClassCoupled,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod
File,"AbstractTokenizer.java",,,,,,8,2,8
File,"AbstractVisitorGen.java",,,,,,12,8,12
File,"AcceptableGpuTypes.java",,,,,,2,1,2
File,"AcceptableNativeMethods.java",,,,,,2,1,2
File,"AlignmentCheckedMemory.java",,,,,,12,0,12
File,"ArrayCopyGenerate.java",,,,,,3,1,3
File,"ArraySum.java",,,,,,2,3,2
File,"ArraySum.java",,,,,,3,3,3
File,"ArraySumApp.java",,,,,,1,0,2
File,"ArraySumTest.java",,,,,,2,0,2
File,"AtomicLongRunOnGpu.java",,,,,,3,6,3
File,"AtomicLongTest.java",,,,,,2,0,2
File,"Aug4th2011PerformanceStudy.java",,,,,,13,9,14
File,"BaseConversionRunOnGpu.java",,,,,,3,3,3
File,"BaseConversionTest.java",,,,,,2,0,2
File,"BasicBlock.java",,,,,,18,9,18
File,"BasicBlockNormalize.java",,,,,,4,2,4
File,"BasicMemory.java",,,,,,26,18,26
File,"BasicSwappedMemory.java",,,,,,1,0,1
File,"BasicUnswappedMemory.java",,,,,,3,0,3
File,"BatchIntReader.java",,,,,,2,0,2
File,"BclMemory.java",,,,,,39,2,39
File,"BclQueueManager.java",,,,,,11,6,11
File,"BlockShaper.java",,,,,,7,4,8
File,"BlockingQueue.java",,,,,,4,1,4
File,"BoundingBox.java",,,,,,7,4,8
File,"BruteForceFFTRunOnGpu.java",,,,,,3,4,3
File,"BruteForceFFTTest.java",,,,,,2,0,2
File,"BufferPrinter.java",,,,,,3,0,3
File,"BuiltInTypes.java",,,,,,4,1,5
File,"ByteArrays.java",,,,,,2,0,2
File,"ByteArraysRunOnGpu.java",,,,,,3,4,3
File,"BytecodeLanguage.java",,,,,,60,7,60
File,"CClass.java",,,,,,7,1,7
File,"CFile.java",,,,,,5,1,5
File,"CFileFactory.java",,,,,,2,0,2
File,"CFileItem.java",,,,,,6,2,6
File,"CFileVisitor.java",,,,,,4,1,4
File,"CImport.java",,,,,,1,0,1
File,"CMethod.java",,,,,,7,1,7
File,"CNamespace.java",,,,,,3,1,3
File,"CParsedStatement.java",,,,,,1,1,1
File,"CStatement.java",,,,,,7,2,7
File,"CTemplate.java",,,,,,3,1,3
File,"CType.java",,,,,,6,3,6
File,"CallsPrivateMethod.java",,,,,,2,0,2
File,"CharArrays.java",,,,,,2,0,2
File,"CharArraysRunOnGpu.java",,,,,,3,4,3
File,"CharacterReader.java",,,,,,5,4,5
File,"ClassHierarchy.java",,,,,,8,4,8
File,"ClassPass.java",,,,,,4,1,4
File,"ClassRemapping.java",,,,,,16,4,16
File,"ClassRemappingTransform.java",,,,,,20,6,20
File,"ClassesMethodsPass.java",,,,,,3,3,3
File,"CloneClass.java",,,,,,1,0,1
File,"CloneMethod.java",,,,,,1,0,1
File,"CoarseningPhysics.java",,,,,,19,11,19
File,"CodeSegment.java",,,,,,11,0,11
File,"Combinatorics.java",,,,,,6,0,7
File,"CompiledKernel.java",,,,,,4,0,4
File,"CompilerRunner.java",,,,,,5,3,5
File,"CompositeClass0.java",,,,,,1,2,1
File,"CompositeClass1.java",,,,,,2,1,2
File,"CompositeClass2.java",,,,,,2,2,2
File,"CompositeClass3.java",,,,,,2,0,2
File,"CompositeClass4.java",,,,,,2,1,2
File,"CompositeClass5.java",,,,,,3,2,3
File,"CompositeClass6.java",,,,,,3,3,3
File,"CompositeField.java",,,,,,9,5,9
File,"Compressor.java",,,,,,7,2,8
File,"ConcreteIteratorEx.java",,,,,,6,3,6
File,"ConcreteRootbeer.java",,,,,,6,1,6
File,"Configuration.java",,,,,,4,2,8
